participant_id,rt,key_press,trial_type,trial_index,trial_index_global,time_elapsed,internal_chunk_id,responses,correct,stimulus,block_value,response,stim_type
5555555,105,74,categorize,6,170,578355,0-0,,true,static/img/hap.gre.congr.01.jpg,col_fear_prac,,con
5555555,113,74,categorize,7,171,580054,0-0,,false,static/img/fea.red.congr.02.jpg,col_fear_prac,,con
5555555,139,74,categorize,8,172,581795,0-0,,true,static/img/fea.gre.incon.04.jpg,col_fear_prac,,incon
5555555,644,74,categorize,9,173,583983,0-0,,true,static/img/hap.gre.congr.08.jpg,col_fear_prac,,con
5555555,472,74,categorize,10,174,586037,0-0,,true,static/img/hap.gre.congr.03.jpg,col_fear_prac,,con
5555555,126,74,categorize,11,175,587774,0-0,,false,static/img/fea.red.congr.12.jpg,col_fear_prac,,con
5555555,152,74,categorize,12,176,589462,0-0,,true,static/img/fea.gre.incon.11.jpg,col_fear_prac,,incon
5555555,18,74,categorize,13,177,590998,0-0,,false,static/img/hap.red.incon.03.jpg,col_fear_prac,,incon
5555555,45,74,categorize,14,178,592575,0-0,,true,static/img/fea.gre.incon.11.jpg,col_fear_prac,,incon
5555555,57,74,categorize,15,179,594173,0-0,,false,static/img/fea.red.congr.12.jpg,col_fear_prac,,con
5555555,16,74,categorize,16,180,595728,0-0,,true,static/img/hap.gre.congr.05.jpg,col_fear_prac,,con
5555555,51,74,categorize,17,181,597324,0-0,,false,static/img/fea.red.congr.04.jpg,col_fear_prac,,con
5555555,38,74,categorize,18,182,598910,0-0,,false,static/img/hap.red.incon.12.jpg,col_fear_prac,,incon
5555555,53,74,categorize,19,183,600502,0-0,,false,static/img/fea.red.congr.11.jpg,col_fear_prac,,con
5555555,22,74,text,0,184,602070,0-0,,,,,,
5555555,16,74,single-stim,0,185,603198,0-0,,,static/img/hap.red.incon.02.jpg,col_fear,hap.red,incon
5555555,71,74,single-stim,1,186,604389,0-0,,,static/img/fea.gre.incon.13.jpg,col_fear,fear.gre,incon
5555555,114,74,single-stim,2,187,605623,0-0,,,static/img/fea.red.congr.12.jpg,col_fear,fear.red,con
5555555,82,74,single-stim,3,188,606837,0-0,,,static/img/hap.gre.congr.02.jpg,col_fear,hap.gre,con
5555555,53,74,single-stim,4,189,608018,0-0,,,static/img/hap.red.incon.13.jpg,col_fear,hap.red,incon
5555555,50,74,single-stim,5,190,609164,0-0,,,static/img/fea.gre.incon.08.jpg,col_fear,fear.gre,incon
5555555,70,74,single-stim,6,191,610349,0-0,,,static/img/hap.red.incon.03.jpg,col_fear,hap.red,incon
5555555,34,74,single-stim,7,192,611493,0-0,,,static/img/fea.red.congr.14.jpg,col_fear,fear.red,con
5555555,595,74,single-stim,8,193,613204,0-0,,,static/img/hap.red.incon.08.jpg,col_fear,hap.red,incon
5555555,221,74,single-stim,9,194,614543,0-0,,,static/img/fea.gre.incon.02.jpg,col_fear,fear.gre,incon
5555555,75,74,single-stim,10,195,615731,0-0,,,static/img/fea.red.congr.01.jpg,col_fear,fear.red,con
5555555,179,74,single-stim,11,196,617044,0-0,,,static/img/hap.gre.congr.13.jpg,col_fear,hap.gre,con
5555555,104,74,single-stim,12,197,618261,0-0,,,static/img/fea.gre.incon.10.jpg,col_fear,fear.gre,incon
5555555,36,74,single-stim,13,198,619418,0-0,,,static/img/hap.gre.congr.04.jpg,col_fear,hap.gre,con
5555555,93,74,single-stim,14,199,620643,0-0,,,static/img/hap.red.incon.14.jpg,col_fear,hap.red,incon
5555555,26,74,single-stim,15,200,621793,0-0,,,static/img/hap.red.incon.05.jpg,col_fear,hap.red,incon
5555555,188,74,single-stim,16,201,623095,0-0,,,static/img/hap.gre.congr.03.jpg,col_fear,hap.gre,con
5555555,181,74,single-stim,17,202,624382,0-0,,,static/img/fea.gre.incon.01.jpg,col_fear,fear.gre,incon
5555555,19,74,single-stim,18,203,625524,0-0,,,static/img/fea.red.congr.08.jpg,col_fear,fear.red,con
5555555,2364,74,single-stim,19,204,628984,0-0,,,static/img/hap.gre.congr.12.jpg,col_fear,hap.gre,con
5555555,45,74,single-stim,20,205,630132,0-0,,,static/img/fea.gre.incon.09.jpg,col_fear,fear.gre,incon
5555555,949,74,single-stim,21,206,632204,0-0,,,static/img/hap.red.incon.01.jpg,col_fear,hap.red,incon
5555555,56,74,single-stim,22,207,633399,0-0,,,static/img/fea.red.congr.03.jpg,col_fear,fear.red,con
5555555,47,74,single-stim,23,208,634595,0-0,,,static/img/fea.red.congr.05.jpg,col_fear,fear.red,con
5555555,320,74,single-stim,24,209,635927,0-0,,,static/img/fea.gre.incon.04.jpg,col_fear,fear.gre,incon
5555555,254,74,single-stim,25,210,637278,0-0,,,static/img/hap.gre.congr.05.jpg,col_fear,hap.gre,con
5555555,110,74,single-stim,26,211,638486,0-0,,,static/img/fea.red.congr.06.jpg,col_fear,fear.red,con
5555555,88,74,single-stim,27,212,639664,0-0,,,static/img/fea.gre.incon.05.jpg,col_fear,fear.gre,incon
5555555,116,74,single-stim,28,213,640879,0-0,,,static/img/hap.red.incon.07.jpg,col_fear,hap.red,incon
5555555,758,74,single-stim,29,214,642722,0-0,,,static/img/fea.red.congr.11.jpg,col_fear,fear.red,con
5555555,41,74,single-stim,30,215,643870,0-0,,,static/img/hap.red.incon.10.jpg,col_fear,hap.red,incon
5555555,95,74,single-stim,31,216,645080,0-0,,,static/img/hap.gre.congr.11.jpg,col_fear,hap.gre,con
5555555,32,74,single-stim,32,217,646196,0-0,,,static/img/fea.gre.incon.12.jpg,col_fear,fear.gre,incon
5555555,39,74,single-stim,33,218,647347,0-0,,,static/img/fea.red.congr.04.jpg,col_fear,fear.red,con
5555555,80,74,single-stim,34,219,648538,0-0,,,static/img/fea.gre.incon.11.jpg,col_fear,fear.gre,incon
5555555,231,74,single-stim,35,220,649879,0-0,,,static/img/fea.gre.incon.07.jpg,col_fear,fear.gre,incon
5555555,52,74,single-stim,36,221,651033,0-0,,,static/img/fea.red.congr.09.jpg,col_fear,fear.red,con
5555555,76,74,single-stim,37,222,652220,0-0,,,static/img/fea.gre.incon.03.jpg,col_fear,fear.gre,incon
5555555,39,74,single-stim,38,223,653380,0-0,,,static/img/hap.gre.congr.06.jpg,col_fear,hap.gre,con
5555555,48,74,single-stim,39,224,654554,0-0,,,static/img/hap.gre.congr.14.jpg,col_fear,hap.gre,con
5555555,98,74,single-stim,40,225,655777,0-0,,,static/img/hap.red.incon.12.jpg,col_fear,hap.red,incon
5555555,74,74,single-stim,41,226,656968,0-0,,,static/img/hap.red.incon.04.jpg,col_fear,hap.red,incon
5555555,51,74,single-stim,42,227,658113,0-0,,,static/img/hap.gre.congr.01.jpg,col_fear,hap.gre,con
5555555,138,74,single-stim,43,228,659369,0-0,,,static/img/hap.gre.congr.08.jpg,col_fear,hap.gre,con
5555555,80,74,single-stim,44,229,660567,0-0,,,static/img/fea.red.congr.13.jpg,col_fear,fear.red,con
5555555,144,74,single-stim,45,230,661837,0-0,,,static/img/fea.gre.incon.14.jpg,col_fear,fear.gre,incon
5555555,336,74,single-stim,46,231,663290,0-0,,,static/img/hap.gre.congr.09.jpg,col_fear,hap.gre,con
5555555,129,74,single-stim,47,232,664536,0-0,,,static/img/hap.red.incon.09.jpg,col_fear,hap.red,incon
5555555,17,74,single-stim,48,233,665673,0-0,,,static/img/fea.red.congr.10.jpg,col_fear,fear.red,con
5555555,214,74,single-stim,49,234,667000,0-0,,,static/img/hap.red.incon.06.jpg,col_fear,hap.red,incon
5555555,204,74,single-stim,50,235,668343,0-0,,,static/img/hap.gre.congr.07.jpg,col_fear,hap.gre,con
5555555,141,74,single-stim,51,236,669601,0-0,,,static/img/fea.red.congr.02.jpg,col_fear,fear.red,con
5555555,249,74,single-stim,52,237,670959,0-0,,,static/img/fea.gre.incon.06.jpg,col_fear,fear.gre,incon
5555555,38,74,single-stim,53,238,672093,0-0,,,static/img/fea.red.congr.07.jpg,col_fear,fear.red,con
5555555,204,74,single-stim,54,239,673416,0-0,,,static/img/hap.gre.congr.10.jpg,col_fear,hap.gre,con
5555555,192,74,single-stim,55,240,674749,0-0,,,static/img/hap.red.incon.11.jpg,col_fear,hap.red,incon
5555555,213,74,text,0,241,676077,0-0,,,,,,
5555555,142,74,text,0,242,677322,0-0,,,,,,
5555555,48,74,text,0,243,678510,0-0,,,,,,
5555555,86,74,categorize,0,244,679702,0-0,,false,static/img/hap.red.incon.14.jpg,col_sad_prac,,incon
5555555,31,74,categorize,1,245,681276,0-0,,true,static/img/hap.gre.congr.02.jpg,col_sad_prac,,con
5555555,194,74,categorize,2,246,683009,0-0,,true,static/img/hap.gre.congr.14.jpg,col_sad_prac,,con
5555555,116,74,categorize,3,247,684639,0-0,,true,static/img/sad.gre.incon.02.jpg,col_sad_prac,,incon
5555555,191,74,categorize,4,248,686350,0-0,,false,static/img/sad.red.congr.08.jpg,col_sad_prac,,con
5555555,74,74,categorize,5,249,687975,0-0,,true,static/img/hap.gre.congr.10.jpg,col_sad_prac,,con
5555555,35,74,categorize,6,250,689550,0-0,,false,static/img/sad.red.congr.07.jpg,col_sad_prac,,con
5555555,138,74,categorize,7,251,691210,0-0,,false,static/img/hap.red.incon.04.jpg,col_sad_prac,,incon
5555555,164,74,categorize,8,252,692917,0-0,,true,static/img/sad.gre.incon.10.jpg,col_sad_prac,,incon
5555555,48,74,categorize,9,253,694511,0-0,,false,static/img/hap.red.incon.02.jpg,col_sad_prac,,incon
5555555,189,74,categorize,10,254,696219,0-0,,true,static/img/sad.gre.incon.12.jpg,col_sad_prac,,incon
5555555,16,74,categorize,11,255,697764,0-0,,false,static/img/hap.red.incon.13.jpg,col_sad_prac,,incon
5555555,214,74,categorize,12,256,699515,0-0,,true,static/img/hap.gre.congr.14.jpg,col_sad_prac,,con
5555555,183,74,categorize,13,257,701228,0-0,,false,static/img/hap.red.incon.08.jpg,col_sad_prac,,incon
5555555,54,74,categorize,14,258,702766,0-0,,true,static/img/hap.gre.congr.07.jpg,col_sad_prac,,con
5555555,21,74,categorize,15,259,704307,0-0,,true,static/img/hap.gre.congr.11.jpg,col_sad_prac,,con
5555555,220,74,categorize,16,260,706048,0-0,,true,static/img/hap.gre.congr.11.jpg,col_sad_prac,,con
5555555,45,74,categorize,17,261,707615,0-0,,true,static/img/hap.gre.congr.05.jpg,col_sad_prac,,con
5555555,172,74,categorize,18,262,709327,0-0,,true,static/img/hap.gre.congr.05.jpg,col_sad_prac,,con
5555555,210,74,categorize,19,263,711069,0-0,,true,static/img/sad.gre.incon.01.jpg,col_sad_prac,,incon
5555555,58,74,text,0,264,712643,0-0,,,,,,
5555555,598,74,single-stim,0,265,714345,0-0,,,static/img/hap.red.incon.12.jpg,col_sad,hap.red,incon
5555555,85,74,single-stim,1,266,715538,0-0,,,static/img/sad.gre.incon.10.jpg,col_sad,sad.gre,incon
5555555,19,74,single-stim,2,267,716675,0-0,,,static/img/hap.red.incon.06.jpg,col_sad,hap.red,incon
5555555,48,74,single-stim,3,268,717850,0-0,,,static/img/sad.gre.incon.13.jpg,col_sad,sad.gre,incon
5555555,19,74,single-stim,4,269,718983,0-0,,,static/img/hap.red.incon.08.jpg,col_sad,hap.red,incon
5555555,118,74,single-stim,5,270,720170,0-0,,,static/img/hap.red.incon.01.jpg,col_sad,hap.red,incon
5555555,28,74,single-stim,6,271,721313,0-0,,,static/img/hap.gre.congr.07.jpg,col_sad,hap.gre,con
5555555,54,74,single-stim,7,272,722477,0-0,,,static/img/hap.red.incon.07.jpg,col_sad,hap.red,incon
5555555,49,74,single-stim,8,273,723633,0-0,,,static/img/sad.gre.incon.01.jpg,col_sad,sad.gre,incon
5555555,62,74,single-stim,9,274,724803,0-0,,,static/img/hap.gre.congr.12.jpg,col_sad,hap.gre,con
5555555,78,74,single-stim,10,275,725980,0-0,,,static/img/hap.gre.congr.10.jpg,col_sad,hap.gre,con
5555555,8,74,single-stim,11,276,727093,0-0,,,static/img/sad.red.congr.02.jpg,col_sad,sad.red,con
5555555,398,74,single-stim,12,277,728525,0-0,,,static/img/sad.gre.incon.02.jpg,col_sad,sad.gre,incon
5555555,70,74,single-stim,13,278,729728,0-0,,,static/img/hap.gre.congr.01.jpg,col_sad,hap.gre,con
5555555,172,74,single-stim,14,279,731140,0-0,,,static/img/sad.red.congr.09.jpg,col_sad,sad.red,con
5555555,85496,74,single-stim,15,280,817768,0-0,,,static/img/sad.red.congr.05.jpg,col_sad,sad.red,con
5555555,168,74,single-stim,16,281,819208,0-0,,,static/img/hap.gre.congr.14.jpg,col_sad,hap.gre,con
5555555,35,74,single-stim,17,282,820395,0-0,,,static/img/sad.red.congr.11.jpg,col_sad,sad.red,con
5555555,53,74,single-stim,18,283,821534,0-0,,,static/img/hap.gre.congr.05.jpg,col_sad,hap.gre,con
5555555,93,74,single-stim,19,284,822918,0-0,,,static/img/sad.gre.incon.11.jpg,col_sad,sad.gre,incon
5555555,392,74,single-stim,20,285,824327,0-0,,,static/img/sad.gre.incon.09.jpg,col_sad,sad.gre,incon
5555555,61,74,single-stim,21,286,825480,0-0,,,static/img/hap.red.incon.11.jpg,col_sad,hap.red,incon
5555555,143,74,single-stim,22,287,826890,0-0,,,static/img/sad.gre.incon.03.jpg,col_sad,sad.gre,incon
5555555,1,74,single-stim,23,288,828031,0-0,,,static/img/hap.gre.congr.06.jpg,col_sad,hap.gre,con
5555555,17207,74,single-stim,24,289,846347,0-0,,,static/img/sad.gre.incon.12.jpg,col_sad,sad.gre,incon
5555555,71,74,single-stim,25,290,847535,0-0,,,static/img/sad.gre.incon.04.jpg,col_sad,sad.gre,incon
5555555,71,74,single-stim,26,291,848959,0-0,,,static/img/sad.red.congr.12.jpg,col_sad,sad.red,con
5555555,77,74,single-stim,27,292,850133,0-0,,,static/img/sad.red.congr.14.jpg,col_sad,sad.red,con
5555555,382,74,single-stim,28,293,851573,0-0,,,static/img/sad.red.congr.10.jpg,col_sad,sad.red,con
5555555,95,74,single-stim,29,294,852963,0-0,,,static/img/hap.gre.congr.13.jpg,col_sad,hap.gre,con
5555555,88,74,single-stim,30,295,854132,0-0,,,static/img/hap.red.incon.03.jpg,col_sad,hap.red,incon
5555555,92,74,single-stim,31,296,855553,0-0,,,static/img/hap.red.incon.14.jpg,col_sad,hap.red,incon
5555555,88,74,single-stim,32,297,856956,0-0,,,static/img/sad.red.congr.04.jpg,col_sad,sad.red,con
5555555,40,74,single-stim,33,298,858106,0-0,,,static/img/hap.red.incon.05.jpg,col_sad,hap.red,incon
5555555,23,74,single-stim,34,299,859234,0-0,,,static/img/hap.gre.congr.09.jpg,col_sad,hap.gre,con
5555555,168,74,single-stim,35,300,860640,0-0,,,static/img/hap.gre.congr.04.jpg,col_sad,hap.gre,con
5555555,119,74,single-stim,36,301,862090,0-0,,,static/img/hap.red.incon.02.jpg,col_sad,hap.red,incon
5555555,69,74,single-stim,37,302,863497,0-0,,,static/img/sad.red.congr.03.jpg,col_sad,sad.red,con
5555555,133,74,single-stim,38,303,864904,0-0,,,static/img/sad.red.congr.07.jpg,col_sad,sad.red,con
5555555,145,74,single-stim,39,304,866337,0-0,,,static/img/sad.gre.incon.06.jpg,col_sad,sad.gre,incon
5555555,147,74,single-stim,40,305,867776,0-0,,,static/img/hap.red.incon.04.jpg,col_sad,hap.red,incon
5555555,427,74,single-stim,41,306,869235,0-0,,,static/img/hap.gre.congr.11.jpg,col_sad,hap.gre,con
5555555,407,74,single-stim,42,307,870674,0-0,,,static/img/sad.red.congr.01.jpg,col_sad,sad.red,con
5555555,85,74,single-stim,43,308,872095,0-0,,,static/img/sad.gre.incon.07.jpg,col_sad,sad.gre,incon
5555555,13,74,single-stim,44,309,873235,0-0,,,static/img/hap.red.incon.10.jpg,col_sad,hap.red,incon
5555555,393,74,single-stim,45,310,874654,0-0,,,static/img/hap.gre.congr.02.jpg,col_sad,hap.gre,con
5555555,413,74,single-stim,46,311,876078,0-0,,,static/img/sad.red.congr.08.jpg,col_sad,sad.red,con
5555555,59,74,single-stim,47,312,877555,0-0,,,static/img/sad.gre.incon.08.jpg,col_sad,sad.gre,incon
5555555,20,74,single-stim,48,313,878661,0-0,,,static/img/sad.red.congr.13.jpg,col_sad,sad.red,con
5555555,16,74,single-stim,49,314,879794,0-0,,,static/img/sad.gre.incon.14.jpg,col_sad,sad.gre,incon
5555555,45,74,single-stim,50,315,880957,0-0,,,static/img/hap.gre.congr.03.jpg,col_sad,hap.gre,con
5555555,32,74,single-stim,51,316,882114,0-0,,,static/img/sad.red.congr.06.jpg,col_sad,sad.red,con
5555555,445,74,single-stim,52,317,883572,0-0,,,static/img/hap.gre.congr.08.jpg,col_sad,hap.gre,con
5555555,133,74,single-stim,53,318,885014,0-0,,,static/img/hap.red.incon.13.jpg,col_sad,hap.red,incon
5555555,33,74,single-stim,54,319,886162,0-0,,,static/img/sad.gre.incon.05.jpg,col_sad,sad.gre,incon
5555555,415,74,single-stim,55,320,887604,0-0,,,static/img/hap.red.incon.09.jpg,col_sad,hap.red,incon
5555555,198,74,text,0,321,888904,0-0,,,,,,
5555555,98,74,text,0,322,890108,0-0,,,,,,
5555555,126,74,text,0,323,891335,0-0,,,,,,
5555555,865,74,text,0,324,893315,0-0,,,,,,
5555555,46,74,categorize,0,325,894611,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.06.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,125,74,categorize,1,326,896193,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.09.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,35860,74,categorize,2,327,933578,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.09.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,143,74,categorize,3,328,935450,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.02.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,160,74,categorize,4,329,937379,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/hap.pos.congr.08.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,26,74,categorize,5,330,938918,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.06.mp3'> type='audio/wav'></audio>,aud_val_prac,,incon
5555555,50,74,categorize,6,331,940491,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.06.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,156,74,categorize,7,332,942426,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/hap.pos.congr.03.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
