participant_id,rt,key_press,trial_type,trial_index,trial_index_global,time_elapsed,internal_chunk_id,responses,correct,stimulus,block_value,response,stim_type
5555555,440,74,categorize,8,333,944313,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.07.mp3'> type='audio/wav'></audio>,aud_val_prac,,incon
5555555,73,74,categorize,9,334,945918,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.05.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,65,74,categorize,10,335,947492,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.07.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,60,74,categorize,11,336,949079,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.07.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,113,74,categorize,12,337,950954,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.01.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,123,74,categorize,13,338,952824,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.11.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,159,74,categorize,14,339,954691,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.02.mp3'> type='audio/wav'></audio>,aud_val_prac,,incon
5555555,7,74,categorize,15,340,956204,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/hap.pos.congr.03.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,164,74,categorize,16,341,958115,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.05.mp3'> type='audio/wav'></audio>,aud_val_prac,,incon
5555555,446,74,categorize,17,342,959994,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.08.mp3'> type='audio/wav'></audio>,aud_val_prac,,incon
5555555,4,74,categorize,18,343,961521,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/hap.pos.congr.06.mp3'> type='audio/wav'></audio>,aud_val_prac,,con
5555555,21,74,categorize,19,344,963059,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.03.mp3'> type='audio/wav'></audio>,aud_val_prac,,incon
5555555,204,74,text,0,345,964776,0-0,,,,,,
5555555,158.66666666659057,74,single-audio,0,346,966125,0-0,,,/static/mp3/hap.pos.congr.03.mp3,aud_val,emotion.congr,con
5555555,-89.33333333334303,74,single-audio,1,347,967220,0-0,,,/static/mp3/sad.pos.incon.09.mp3,aud_val,emotion.incon,incon
5555555,-60.00000000005912,74,single-audio,2,348,968376,0-0,,,/static/mp3/hap.pos.congr.08.mp3,aud_val,emotion.congr,con
5555555,1209.3333333333476,74,single-audio,3,349,970795,0-0,,,/static/mp3/sad.pos.incon.10.mp3,aud_val,emotion.incon,incon
5555555,190.66666666662968,74,single-audio,4,350,972176,0-0,,,/static/mp3/sad.neg.congr.07.mp3,aud_val,emotion.congr,con
5555555,-70.66666666673882,74,single-audio,5,351,973309,0-0,,,/static/mp3/hap.neg.incon.05.mp3,aud_val,emotion.incon,incon
5555555,-70.66666666662513,74,single-audio,6,352,974444,0-0,,,/static/mp3/sad.neg.congr.09.mp3,aud_val,emotion.congr,con
5555555,339.99999999991815,74,single-audio,7,353,975969,0-0,,,/static/mp3/sad.neg.congr.01.mp3,aud_val,emotion.congr,con
5555555,-60.00000000005912,74,single-audio,8,354,977105,0-0,,,/static/mp3/hap.pos.congr.05.mp3,aud_val,emotion.congr,con
5555555,70.66666666662513,74,single-audio,9,355,978366,0-0,,,/static/mp3/hap.neg.incon.01.mp3,aud_val,emotion.incon,incon
5555555,49.33333333326573,74,single-audio,10,356,979617,0-0,,,/static/mp3/hap.neg.incon.08.mp3,aud_val,emotion.incon,incon
5555555,81.33333333330484,74,single-audio,11,357,980883,0-0,,,/static/mp3/hap.pos.congr.07.mp3,aud_val,emotion.congr,con
5555555,89.33333333334303,74,single-audio,12,358,982155,0-0,,,/static/mp3/hap.neg.incon.09.mp3,aud_val,emotion.incon,incon
5555555,89.33333333334303,74,single-audio,13,359,983424,0-0,,,/static/mp3/sad.pos.incon.11.mp3,aud_val,emotion.incon,incon
5555555,9.333333333415794,74,single-audio,14,360,984654,0-0,,,/static/mp3/hap.neg.incon.02.mp3,aud_val,emotion.incon,incon
5555555,30.666666666547826,74,single-audio,15,361,985892,0-0,,,/static/mp3/sad.neg.congr.06.mp3,aud_val,emotion.congr,con
5555555,81.33333333330484,74,single-audio,16,362,987159,0-0,,,/static/mp3/hap.neg.incon.04.mp3,aud_val,emotion.incon,incon
5555555,67.99999999998363,74,single-audio,17,363,988430,0-0,,,/static/mp3/hap.pos.congr.04.mp3,aud_val,emotion.congr,con
5555555,78.66666666666333,74,single-audio,18,364,989727,0-0,,,/static/mp3/hap.pos.congr.10.mp3,aud_val,emotion.congr,con
5555555,89.33333333322935,74,single-audio,19,365,991006,0-0,,,/static/mp3/hap.neg.incon.07.mp3,aud_val,emotion.incon,incon
5555555,59.99999999994543,74,single-audio,20,366,992260,0-0,,,/static/mp3/sad.pos.incon.03.mp3,aud_val,emotion.incon,incon
5555555,19.99999999998181,74,single-audio,21,367,993473,0-0,,,/static/mp3/hap.neg.incon.10.mp3,aud_val,emotion.incon,incon
5555555,49.333333333379414,74,single-audio,22,368,994715,0-0,,,/static/mp3/sad.pos.incon.02.mp3,aud_val,emotion.incon,incon
5555555,60.00000000005912,74,single-audio,23,369,995974,0-0,,,/static/mp3/sad.pos.incon.08.mp3,aud_val,emotion.incon,incon
5555555,81.33333333330484,74,single-audio,24,370,997257,0-0,,,/static/mp3/sad.pos.incon.06.mp3,aud_val,emotion.incon,incon
5555555,70.66666666673882,74,single-audio,25,371,998520,0-0,,,/static/mp3/sad.neg.congr.03.mp3,aud_val,emotion.congr,con
5555555,110.66666666670244,74,single-audio,26,372,999864,0-0,,,/static/mp3/hap.pos.congr.02.mp3,aud_val,emotion.congr,con
5555555,91.99999999998454,74,single-audio,27,373,1001160,0-0,,,/static/mp3/hap.pos.congr.11.mp3,aud_val,emotion.congr,con
5555555,89.33333333334303,74,single-audio,28,374,1002452,0-0,,,/static/mp3/hap.pos.congr.01.mp3,aud_val,emotion.congr,con
5555555,59.99999999994543,74,single-audio,29,375,1003715,0-0,,,/static/mp3/sad.neg.congr.10.mp3,aud_val,emotion.congr,con
5555555,81.33333333330484,74,single-audio,30,376,1005001,0-0,,,/static/mp3/sad.pos.incon.01.mp3,aud_val,emotion.incon,incon
5555555,41.333333333341216,74,single-audio,31,377,1006291,0-0,,,/static/mp3/sad.neg.congr.08.mp3,aud_val,emotion.congr,con
5555555,-89.33333333345672,74,single-audio,32,378,1007432,0-0,,,/static/mp3/sad.neg.congr.02.mp3,aud_val,emotion.congr,con
5555555,49.333333333379414,74,single-audio,33,379,1008670,0-0,,,/static/mp3/sad.neg.congr.11.mp3,aud_val,emotion.congr,con
5555555,89.33333333334303,70,single-audio,34,380,1009970,0-0,,,/static/mp3/hap.neg.incon.06.mp3,aud_val,emotion.incon,incon
5555555,-41.333333333341216,70,single-audio,35,381,1011139,0-0,,,/static/mp3/hap.neg.incon.03.mp3,aud_val,emotion.incon,incon
5555555,9.333333333302107,70,single-audio,36,382,1012347,0-0,,,/static/mp3/sad.neg.congr.05.mp3,aud_val,emotion.congr,con
5555555,59.99999999994543,70,single-audio,37,383,1013595,0-0,,,/static/mp3/sad.pos.incon.04.mp3,aud_val,emotion.incon,incon
5555555,51.99999999990723,70,single-audio,38,384,1014844,0-0,,,/static/mp3/hap.neg.incon.11.mp3,aud_val,emotion.incon,incon
5555555,30.666666666661513,70,single-audio,39,385,1016082,0-0,,,/static/mp3/hap.pos.congr.09.mp3,aud_val,emotion.congr,con
5555555,-20.000000000095497,70,single-audio,40,386,1017278,0-0,,,/static/mp3/sad.neg.congr.04.mp3,aud_val,emotion.congr,con
5555555,19.99999999998181,70,single-audio,41,387,1018535,0-0,,,/static/mp3/sad.pos.incon.05.mp3,aud_val,emotion.incon,incon
5555555,41.333333333341216,70,single-audio,42,388,1019782,0-0,,,/static/mp3/hap.pos.congr.06.mp3,aud_val,emotion.congr,con
5555555,19.99999999998181,70,single-audio,43,389,1021017,0-0,,,/static/mp3/sad.pos.incon.07.mp3,aud_val,emotion.incon,incon
5555555,170,70,text,0,390,1022298,0-0,,,,,,
5555555,7,70,text,0,391,1023420,0-0,,,,,,
5555555,787,70,text,0,392,1025308,0-0,,,,,,
5555555,136,70,text,0,393,1026570,0-0,,,,,,
5555555,156,70,categorize,0,394,1028036,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.01.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,196,70,categorize,1,395,1029757,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.02.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,149,70,categorize,2,396,1031426,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.07.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,80,70,categorize,3,397,1033076,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.07.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,139,70,categorize,4,398,1035008,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.pos.congr.09.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,103,70,categorize,5,399,1036931,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.pos.congr.04.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,123,70,categorize,6,400,1038600,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.02.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,169,70,categorize,7,401,1040311,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.03.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,175,70,categorize,8,402,1042210,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.10.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,22,70,categorize,9,403,1043750,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.06.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,134,70,categorize,10,404,1045416,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.07.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,124,70,categorize,11,405,1047073,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.05.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,71,70,categorize,12,406,1048988,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.pos.congr.07.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,53,70,categorize,13,407,1050582,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.neg.congr.10.mp3'> type='audio/wav'></audio>,aud_ton_prac,,con
5555555,120,70,categorize,14,408,1052486,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.pos.incon.06.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,88,70,categorize,15,409,1054386,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.pos.incon.04.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,107,70,categorize,16,410,1056331,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.pos.incon.09.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,118,70,categorize,17,411,1057883,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.05.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,133,70,categorize,18,412,1059570,0-0,,true,<audio class='audio' autoplay><source src='/static/mp3/sad.pos.incon.04.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,523,70,categorize,19,413,1061523,0-0,,false,<audio class='audio' autoplay><source src='/static/mp3/hap.neg.incon.09.mp3'> type='audio/wav'></audio>,aud_ton_prac,,incon
5555555,144,70,text,0,414,1063216,0-0,,,,,,
5555555,-89.33333333311566,70,single-audio,0,415,1064344,0-0,,,/static/mp3/hap.pos.congr.03.mp3,aud_ton,emotion.congr,con
5555555,89.33333333334303,70,single-audio,1,416,1065636,0-0,,,/static/mp3/sad.pos.incon.09.mp3,aud_ton,emotion.incon,incon
5555555,-89.33333333334303,70,single-audio,2,417,1066764,0-0,,,/static/mp3/hap.pos.congr.08.mp3,aud_ton,emotion.congr,con
5555555,-59.99999999994543,70,single-audio,3,418,1067914,0-0,,,/static/mp3/sad.pos.incon.10.mp3,aud_ton,emotion.incon,incon
5555555,102.66666666666424,70,single-audio,4,419,1069224,0-0,,,/static/mp3/sad.neg.congr.07.mp3,aud_ton,emotion.congr,con
5555555,30.6666666667752,70,single-audio,5,420,1070452,0-0,,,/static/mp3/hap.neg.incon.05.mp3,aud_ton,emotion.incon,incon
5555555,9.333333333415794,70,single-audio,6,421,1071682,0-0,,,/static/mp3/sad.neg.congr.09.mp3,aud_ton,emotion.congr,con
5555555,100.00000000013642,70,single-audio,7,422,1072997,0-0,,,/static/mp3/sad.neg.congr.01.mp3,aud_ton,emotion.congr,con
5555555,-78.66666666654965,70,single-audio,8,423,1074136,0-0,,,/static/mp3/hap.pos.congr.05.mp3,aud_ton,emotion.congr,con
5555555,-59.99999999994543,70,single-audio,9,424,1075276,0-0,,,/static/mp3/hap.neg.incon.01.mp3,aud_ton,emotion.incon,incon
5555555,-59.99999999971806,70,single-audio,10,425,1076410,0-0,,,/static/mp3/hap.neg.incon.08.mp3,aud_ton,emotion.incon,incon
5555555,19.99999999998181,70,single-audio,11,426,1077644,0-0,,,/static/mp3/hap.pos.congr.07.mp3,aud_ton,emotion.congr,con
5555555,41.333333333341216,70,single-audio,12,427,1078895,0-0,,,/static/mp3/hap.neg.incon.09.mp3,aud_ton,emotion.incon,incon
5555555,30.6666666667752,70,single-audio,13,428,1080120,0-0,,,/static/mp3/sad.pos.incon.11.mp3,aud_ton,emotion.incon,incon
5555555,9.333333333415794,70,single-audio,14,429,1081321,0-0,,,/static/mp3/hap.neg.incon.02.mp3,aud_ton,emotion.incon,incon
5555555,49.333333333379414,70,single-audio,15,430,1082571,0-0,,,/static/mp3/sad.neg.congr.06.mp3,aud_ton,emotion.congr,con
5555555,12.000000000170985,70,single-audio,16,431,1083776,0-0,,,/static/mp3/hap.neg.incon.04.mp3,aud_ton,emotion.incon,incon
5555555,30.6666666667752,70,single-audio,17,432,1085018,0-0,,,/static/mp3/hap.pos.congr.04.mp3,aud_ton,emotion.congr,con
5555555,-59.99999999994543,70,single-audio,18,433,1086160,0-0,,,/static/mp3/hap.pos.congr.10.mp3,aud_ton,emotion.congr,con
5555555,20.000000000209184,70,single-audio,19,434,1087373,0-0,,,/static/mp3/hap.neg.incon.07.mp3,aud_ton,emotion.incon,incon
5555555,20.000000000209184,70,single-audio,20,435,1088605,0-0,,,/static/mp3/sad.pos.incon.03.mp3,aud_ton,emotion.incon,incon
5555555,100.00000000013642,70,single-audio,21,436,1089906,0-0,,,/static/mp3/hap.neg.incon.10.mp3,aud_ton,emotion.incon,incon
5555555,-9.33333333318842,70,single-audio,22,437,1091081,0-0,,,/static/mp3/sad.pos.incon.02.mp3,aud_ton,emotion.incon,incon
5555555,60.000000000172804,70,single-audio,23,438,1092347,0-0,,,/static/mp3/sad.pos.incon.08.mp3,aud_ton,emotion.incon,incon
5555555,81.33333333330484,70,single-audio,24,439,1093637,0-0,,,/static/mp3/sad.pos.incon.06.mp3,aud_ton,emotion.incon,incon
5555555,89.33333333357041,70,single-audio,25,440,1094924,0-0,,,/static/mp3/sad.neg.congr.03.mp3,aud_ton,emotion.congr,con
5555555,67.99999999998363,70,single-audio,26,441,1096192,0-0,,,/static/mp3/hap.pos.congr.02.mp3,aud_ton,emotion.congr,con
5555555,49.333333333379414,70,single-audio,27,442,1097457,0-0,,,/static/mp3/hap.pos.congr.11.mp3,aud_ton,emotion.congr,con
5555555,100.00000000013642,70,single-audio,28,443,1098772,0-0,,,/static/mp3/hap.pos.congr.01.mp3,aud_ton,emotion.congr,con
5555555,92.00000000009823,70,single-audio,29,444,1100070,0-0,,,/static/mp3/sad.neg.congr.10.mp3,aud_ton,emotion.congr,con
5555555,89.33333333334303,70,single-audio,30,445,1101363,0-0,,,/static/mp3/sad.pos.incon.01.mp3,aud_ton,emotion.incon,incon
5555555,99.99999999990905,70,single-audio,31,446,1102667,0-0,,,/static/mp3/sad.neg.congr.08.mp3,aud_ton,emotion.congr,con
5555555,-99.99999999990905,70,single-audio,32,447,1103766,0-0,,,/static/mp3/sad.neg.congr.02.mp3,aud_ton,emotion.congr,con
5555555,60.000000000172804,70,single-audio,33,448,1105028,0-0,,,/static/mp3/sad.neg.congr.11.mp3,aud_ton,emotion.congr,con
5555555,60.000000000172804,70,single-audio,34,449,1106282,0-0,,,/static/mp3/hap.neg.incon.06.mp3,aud_ton,emotion.incon,incon
5555555,28.000000000247383,70,single-audio,35,450,1107512,0-0,,,/static/mp3/hap.neg.incon.03.mp3,aud_ton,emotion.incon,incon
5555555,49.333333333379414,70,single-audio,36,451,1108767,0-0,,,/static/mp3/sad.neg.congr.05.mp3,aud_ton,emotion.congr,con
5555555,-99.99999999990905,70,single-audio,37,452,1109866,0-0,,,/static/mp3/sad.pos.incon.04.mp3,aud_ton,emotion.incon,incon
5555555,70.66666666673882,70,single-audio,38,453,1111124,0-0,,,/static/mp3/hap.neg.incon.11.mp3,aud_ton,emotion.incon,incon
5555555,67.99999999998363,70,single-audio,39,454,1112381,0-0,,,/static/mp3/hap.pos.congr.09.mp3,aud_ton,emotion.congr,con
5555555,70.66666666673882,70,single-audio,40,455,1113654,0-0,,,/static/mp3/sad.neg.congr.04.mp3,aud_ton,emotion.congr,con
5555555,100.00000000013642,70,single-audio,41,456,1114941,0-0,,,/static/mp3/sad.pos.incon.05.mp3,aud_ton,emotion.incon,incon
5555555,73.33333333349401,70,single-audio,42,457,1116223,0-0,,,/static/mp3/hap.pos.congr.06.mp3,aud_ton,emotion.congr,con
5555555,81.33333333330484,70,single-audio,43,458,1117499,0-0,,,/static/mp3/sad.pos.incon.07.mp3,aud_ton,emotion.incon,incon
